ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-10-09,2019-10-09,8.238574440022774,-5.754371038078492,17.23689145239932,8.238574440022774,8.238574440022774,0.0,0.0,0.0,0.0,0.0,0.0,-2.989929281509025,-2.989929281509025,-2.989929281509025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1216737174869476,-2.1216737174869476,-2.1216737174869476,-2.989929281509025,-2.989929281509025,-2.989929281509025,1.669492197094648,1.669492197094648,1.669492197094648,-0.8012366330725703,-0.8012366330725703,-0.8012366330725703,0.0,0.0,0.0,6.116900722535826
2019-10-10,2019-10-10,8.24011193417431,-1.8529111741620428,21.856462330134924,8.24011193417431,8.24011193417431,0.0,0.0,0.0,0.0,0.0,0.0,0.6792463449884257,0.6792463449884257,0.6792463449884257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206654008223633,1.1206654008223633,1.1206654008223633,0.6792463449884257,0.6792463449884257,0.6792463449884257,1.0319799427460312,1.0319799427460312,1.0319799427460312,-0.590560886912094,-0.590560886912094,-0.590560886912094,0.0,0.0,0.0,9.360777334996673
2019-10-11,2019-10-11,8.241649428325848,5.163050203274835,28.945607076853005,8.241649428325848,8.241649428325848,0.0,0.0,0.0,0.0,0.0,0.0,8.062528931309355,8.062528931309355,8.062528931309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32574351109267,8.32574351109267,8.32574351109267,8.062528931309355,8.062528931309355,8.062528931309355,0.6690268772799406,0.6690268772799406,0.6690268772799406,-0.40581229749662745,-0.40581229749662745,-0.40581229749662745,0.0,0.0,0.0,16.567392939418518
2019-10-12,2019-10-12,8.243186922477387,-8.865993676131609,14.124324615249806,8.243186922477387,8.243186922477387,0.0,0.0,0.0,0.0,0.0,0.0,-5.454238182937138,-5.454238182937138,-5.454238182937138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.957810704042935,-4.957810704042935,-4.957810704042935,-5.454238182937138,-5.454238182937138,-5.454238182937138,0.7482444205896062,0.7482444205896062,0.7482444205896062,-0.2518169416954038,-0.2518169416954038,-0.2518169416954038,0.0,0.0,0.0,3.2853762184344513
2019-10-13,2019-10-13,8.244724416628923,-7.779160249900173,17.09512259401144,8.244724416628923,8.244724416628923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.521827871407823,-3.521827871407823,-3.521827871407823,0.0,0.0,0.0,-3.389483347595787,-3.389483347595787,-3.389483347595787,-0.13234452381203501,-0.13234452381203501,-0.13234452381203501,0.0,0.0,0.0,4.722896545221101
2019-10-14,2019-10-14,8.246261910780461,-4.152512999228971,19.745729215006953,8.246261910780461,8.246261910780461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5063193558911718,-0.5063193558911718,-0.5063193558911718,0.0,0.0,0.0,-0.4563411463566811,-0.4563411463566811,-0.4563411463566811,-0.04997820953449053,-0.04997820953449053,-0.04997820953449053,0.0,0.0,0.0,7.739942554889289
2019-10-15,2019-10-15,8.247799404932,-4.275018752569506,20.247966314576,8.247799404932,8.247799404932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2789372585057591,-0.2789372585057591,-0.2789372585057591,0.0,0.0,0.0,-0.27291894375242304,-0.27291894375242304,-0.27291894375242304,-0.006018314753336123,-0.006018314753336123,-0.006018314753336123,0.0,0.0,0.0,7.968862146426241
2019-10-16,2019-10-16,8.24933689908354,-1.50923244304302,21.266780060698427,8.24933689908354,8.24933689908354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6690694794548788,1.6690694794548788,1.6690694794548788,0.0,0.0,0.0,1.6694921971004346,1.6694921971004346,1.6694921971004346,-0.00042271764555576463,-0.00042271764555576463,-0.00042271764555576463,0.0,0.0,0.0,9.918406378538418
2019-10-17,2019-10-17,8.250874393235076,-2.3744265472835293,20.121961727044916,8.250874393235076,8.250874393235076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001941091044175,1.0001941091044175,1.0001941091044175,0.0,0.0,0.0,1.0319799427480985,1.0319799427480985,1.0319799427480985,-0.031785833643680775,-0.031785833643680775,-0.031785833643680775,0.0,0.0,0.0,9.251068502339493
2019-10-18,2019-10-18,8.252411887386614,-2.742877674939664,20.41420134830369,8.252411887386614,8.252411887386614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716699622053442,0.5716699622053442,0.5716699622053442,0.0,0.0,0.0,0.6690268772785792,0.6690268772785792,0.6690268772785792,-0.09735691507323499,-0.09735691507323499,-0.09735691507323499,0.0,0.0,0.0,8.824081849591959
2019-10-19,2019-10-19,8.253949381538153,-3.190393614660998,20.814925876803226,8.253949381538153,8.253949381538153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551470797862375,0.5551470797862375,0.5551470797862375,0.0,0.0,0.0,0.7482444205890766,0.7482444205890766,0.7482444205890766,-0.19309734080283936,-0.19309734080283936,-0.19309734080283936,0.0,0.0,0.0,8.80909646132439
2019-10-20,2019-10-20,8.25548687568969,-5.6326554143567,16.542118033430906,8.25548687568969,8.25548687568969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7032588244047733,-3.7032588244047733,-3.7032588244047733,0.0,0.0,0.0,-3.3894833475952217,-3.3894833475952217,-3.3894833475952217,-0.3137754768095518,-0.3137754768095518,-0.3137754768095518,0.0,0.0,0.0,4.552228051284917
2019-10-21,2019-10-21,8.257024369841227,-4.89787431494527,19.386127630198406,8.257024369841227,8.257024369841227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9094377927127317,-0.9094377927127317,-0.9094377927127317,0.0,0.0,0.0,-0.4563411463619115,-0.4563411463619115,-0.4563411463619115,-0.45309664635082003,-0.45309664635082003,-0.45309664635082003,0.0,0.0,0.0,7.347586577128496
2019-10-22,2019-10-22,8.258561863992767,-4.420739906017519,20.026656711041493,8.258561863992767,8.258561863992767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767837209831094,-0.8767837209831094,-0.8767837209831094,0.0,0.0,0.0,-0.27291894375541415,-0.27291894375541415,-0.27291894375541415,-0.6038647772276955,-0.6038647772276955,-0.6038647772276955,0.0,0.0,0.0,7.381778143009658
2019-10-23,2019-10-23,8.260099358144306,-2.5281797796583283,21.497446266253665,8.260099358144306,8.260099358144306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113207771153,0.9113207771153,0.9113207771153,0.0,0.0,0.0,1.6694921970912677,1.6694921970912677,1.6694921970912677,-0.7581714199759676,-0.7581714199759676,-0.7581714199759676,0.0,0.0,0.0,9.171420135259606
2019-10-24,2019-10-24,8.261636852295844,-3.619918516327918,19.832291147125364,8.261636852295844,8.261636852295844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12437286407347051,0.12437286407347051,0.12437286407347051,0.0,0.0,0.0,1.0319799427498064,1.0319799427498064,1.0319799427498064,-0.9076070786763358,-0.9076070786763358,-0.9076070786763358,0.0,0.0,0.0,8.386009716369314
2019-10-25,2019-10-25,8.26317434644738,-4.353130717059161,19.207215314254768,8.26317434644738,8.26317434644738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3744623079997416,-0.3744623079997416,-0.3744623079997416,0.0,0.0,0.0,0.6690268772766406,0.6690268772766406,0.6690268772766406,-1.0434891852763823,-1.0434891852763823,-1.0434891852763823,0.0,0.0,0.0,7.888712038447639
2019-10-26,2019-10-26,8.264711840598919,-3.4491541159278323,19.998004725885988,8.264711840598919,8.264711840598919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40885617476257974,-0.40885617476257974,-0.40885617476257974,0.0,0.0,0.0,0.7482444205885472,0.7482444205885472,0.7482444205885472,-1.1571005953511269,-1.1571005953511269,-1.1571005953511269,0.0,0.0,0.0,7.855855665836339
2019-10-27,2019-10-27,8.266249334750457,-7.878026758175953,14.967313621286536,8.266249334750457,8.266249334750457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.629415546908679,-4.629415546908679,-4.629415546908679,0.0,0.0,0.0,-3.3894833475946564,-3.3894833475946564,-3.3894833475946564,-1.2399321993140227,-1.2399321993140227,-1.2399321993140227,0.0,0.0,0.0,3.636833787841778
2019-10-28,2019-10-28,8.267786828901993,-5.126517660457968,18.86277168756158,8.267786828901993,8.267786828901993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7402642816304013,-1.7402642816304013,-1.7402642816304013,0.0,0.0,0.0,-0.45634114636304335,-0.45634114636304335,-0.45634114636304335,-1.2839231352673581,-1.2839231352673581,-1.2839231352673581,0.0,0.0,0.0,6.527522547271592
2019-10-29,2019-10-29,8.269324323053533,-5.005563926659683,18.754413147898433,8.269324323053533,8.269324323053533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5546111033989716,-1.5546111033989716,-1.5546111033989716,0.0,0.0,0.0,-0.27291894375628684,-0.27291894375628684,-0.27291894375628684,-1.2816921596426851,-1.2816921596426851,-1.2816921596426851,0.0,0.0,0.0,6.714713219654562
2019-10-30,2019-10-30,8.270861821054043,-3.371242683785081,20.340068860322464,8.270861821054043,8.270861821054043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427382206163482,0.4427382206163482,0.4427382206163482,0.0,0.0,0.0,1.6694921970970542,1.6694921970970542,1.6694921970970542,-1.226753976480706,-1.226753976480706,-1.226753976480706,0.0,0.0,0.0,8.713600041670391
2019-10-31,2019-10-31,8.272399319054552,-3.7297048153267043,20.62098073060551,8.272399319054552,8.272399319054552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08173479487652521,-0.08173479487652521,-0.08173479487652521,0.0,0.0,0.0,1.0319799427433662,1.0319799427433662,1.0319799427433662,-1.1137147376198915,-1.1137147376198915,-1.1137147376198915,0.0,0.0,0.0,8.190664524178027
2019-11-01,2019-11-01,8.273936817055061,-3.6463796176261654,20.099164775500153,8.273936817055061,8.273936817055061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2694146144946345,-0.2694146144946345,-0.2694146144946345,0.0,0.0,0.0,0.6690268772747027,0.6690268772747027,0.6690268772747027,-0.938441491769337,-0.938441491769337,-0.938441491769337,0.0,0.0,0.0,8.004522202560427
2019-11-02,2019-11-02,8.27547431505557,-3.0646696859853795,20.626911259247002,8.27547431505557,8.27547431505557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05004335689695913,0.05004335689695913,0.05004335689695913,0.0,0.0,0.0,0.748244420582839,0.748244420582839,0.748244420582839,-0.69820106368588,-0.69820106368588,-0.69820106368588,0.0,0.0,0.0,8.325517671952529
2019-11-03,2019-11-03,8.27701181305608,-8.187490000454202,16.2589860769503,8.27701181305608,8.27701181305608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7812480128007584,-3.7812480128007584,-3.7812480128007584,0.0,0.0,0.0,-3.3894833475954274,-3.3894833475954274,-3.3894833475954274,-0.39176466520533126,-0.39176466520533126,-0.39176466520533126,0.0,0.0,0.0,4.495763800255321
2019-11-04,2019-11-04,8.278549311056588,-4.069359388450216,19.801213321596634,8.278549311056588,8.278549311056588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4758166005956659,-0.4758166005956659,-0.4758166005956659,0.0,0.0,0.0,-0.456341146361962,-0.456341146361962,-0.456341146361962,-0.01947545423370397,-0.01947545423370397,-0.01947545423370397,0.0,0.0,0.0,7.802732710460923
2019-11-05,2019-11-05,8.280086809057098,-2.646485490704625,20.849070198520973,8.280086809057098,8.280086809057098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380381593612884,0.14380381593612884,0.14380381593612884,0.0,0.0,0.0,-0.2729189437538484,-0.2729189437538484,-0.2729189437538484,0.4167227596899772,0.4167227596899772,0.4167227596899772,0.0,0.0,0.0,8.423890624993227
2019-11-06,2019-11-06,8.281624307057609,-0.879577106538349,21.95908136566023,8.281624307057609,8.281624307057609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5827886384646574,2.5827886384646574,2.5827886384646574,0.0,0.0,0.0,1.6694921970951069,1.6694921970951069,1.6694921970951069,0.9132964413695507,0.9132964413695507,0.9132964413695507,0.0,0.0,0.0,10.864412945522266
2019-11-07,2019-11-07,8.283161805058118,-1.992517487586724,22.90798602173639,8.283161805058118,8.283161805058118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4971525725543624,2.4971525725543624,2.4971525725543624,0.0,0.0,0.0,1.031979942753581,1.031979942753581,1.031979942753581,1.4651726298007812,1.4651726298007812,1.4651726298007812,0.0,0.0,0.0,10.78031437761248
2019-11-08,2019-11-08,8.284699303058627,-0.6244177402123431,22.645244687634953,8.284699303058627,8.284699303058627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734854211218284,2.734854211218284,2.734854211218284,0.0,0.0,0.0,0.6690268772809357,0.6690268772809357,0.6690268772809357,2.0658273339373485,2.0658273339373485,2.0658273339373485,0.0,0.0,0.0,11.019553514276911
2019-11-09,2019-11-09,8.286236801059136,-0.6754068362493384,23.027407025538906,8.286236801059136,8.286236801059136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4556541900653994,3.4556541900653994,3.4556541900653994,0.0,0.0,0.0,0.7482444205921924,0.7482444205921924,0.7482444205921924,2.7074097694732067,2.7074097694732067,2.7074097694732067,0.0,0.0,0.0,11.741890991124535
2019-11-10,2019-11-10,8.287774299059645,-2.683645081739221,20.08831421833518,8.287774299059645,8.287774299059645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00858407397995558,-0.00858407397995558,-0.00858407397995558,0.0,0.0,0.0,-3.3894833475948625,-3.3894833475948625,-3.3894833475948625,3.3808992736149066,3.3808992736149066,3.3808992736149066,0.0,0.0,0.0,8.27919022507969
2019-11-11,2019-11-11,8.289311797060154,0.03322153244748116,23.271615112905202,8.289311797060154,8.289311797060154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619949773322579,3.619949773322579,3.619949773322579,0.0,0.0,0.0,-0.45634114636088047,-0.45634114636088047,-0.45634114636088047,4.076290919683459,4.076290919683459,4.076290919683459,0.0,0.0,0.0,11.909261570382734
2019-11-12,2019-11-12,8.290849295060664,1.0870936176286201,24.323386272425026,8.290849295060664,8.290849295060664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509886207960763,4.509886207960763,4.509886207960763,0.0,0.0,0.0,-0.27291894375141035,-0.27291894375141035,-0.27291894375141035,4.782805151712173,4.782805151712173,4.782805151712173,0.0,0.0,0.0,12.800735503021427
2019-11-13,2019-11-13,8.292386793061173,3.6890359306898355,27.78618247417381,8.292386793061173,8.292386793061173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15860838585335,7.15860838585335,7.15860838585335,0.0,0.0,0.0,1.6694921971008936,1.6694921971008936,1.6694921971008936,5.489116188752457,5.489116188752457,5.489116188752457,0.0,0.0,0.0,15.450995178914523
2019-11-14,2019-11-14,8.293924291061682,2.977425515301009,27.349004985110568,8.293924291061682,8.293924291061682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2155734654669565,7.2155734654669565,7.2155734654669565,0.0,0.0,0.0,1.0319799427467822,1.0319799427467822,1.0319799427467822,6.183593522720173,6.183593522720173,6.183593522720173,0.0,0.0,0.0,15.509497756528638
2019-11-15,2019-11-15,8.295461789062191,4.376364756319826,27.62106276634879,8.295461789062191,8.295461789062191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523577439163983,7.523577439163983,7.523577439163983,0.0,0.0,0.0,0.6690268772789976,0.6690268772789976,0.6690268772789976,6.854550561884985,6.854550561884985,6.854550561884985,0.0,0.0,0.0,15.819039228226174
2019-11-16,2019-11-16,8.2969992870627,4.41243932275465,28.046267515603304,8.2969992870627,8.2969992870627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238738780042594,8.238738780042594,8.238738780042594,0.0,0.0,0.0,0.7482444205864844,0.7482444205864844,0.7482444205864844,7.4904943594561075,7.4904943594561075,7.4904943594561075,0.0,0.0,0.0,16.535738067105292
2019-11-17,2019-11-17,8.29853678506321,-8.7114264425768,15.68770651412806,8.29853678506321,8.29853678506321,0.0,0.0,0.0,-9.719840859033559,-9.719840859033559,-9.719840859033559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02895379286985,-5.02895379286985,-5.02895379286985,-9.719840859033559,-9.719840859033559,-9.719840859033559,-3.3894833475960335,-3.3894833475960335,-3.3894833475960335,8.080370413759743,8.080370413759743,8.080370413759743,0.0,0.0,0.0,3.2695829921933592
2019-11-18,2019-11-18,8.30007428306372,8.282964506108803,31.037326482865833,8.30007428306372,8.30007428306372,0.0,0.0,0.0,3.919314267543148,3.919314267543148,3.919314267543148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.076769850607182,12.076769850607182,12.076769850607182,3.919314267543148,3.919314267543148,3.919314267543148,-0.4563411463597992,-0.4563411463597992,-0.4563411463597992,8.613796729423834,8.613796729423834,8.613796729423834,0.0,0.0,0.0,20.3768441336709
2019-11-19,2019-11-19,8.30161178106423,-0.2492033676775927,23.25672625996065,8.30161178106423,8.30161178106423,0.0,0.0,0.0,-5.261165385447962,-5.261165385447962,-5.261165385447962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5471973504328975,3.5471973504328975,3.5471973504328975,-5.261165385447962,-5.261165385447962,-5.261165385447962,-0.2729189437577121,-0.2729189437577121,-0.2729189437577121,9.081281679638572,9.081281679638572,9.081281679638572,0.0,0.0,0.0,11.848809131497127
2019-11-20,2019-11-20,8.303149279064739,5.967894989541762,29.181615782818895,8.303149279064739,8.303149279064739,0.0,0.0,0.0,-2.0302321610698586,-2.0302321610698586,-2.0302321610698586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113680732051279,9.113680732051279,9.113680732051279,-2.0302321610698586,-2.0302321610698586,-2.0302321610698586,1.6694921970917265,1.6694921970917265,1.6694921970917265,9.474420696029412,9.474420696029412,9.474420696029412,0.0,0.0,0.0,17.41683001111602
2019-11-21,2019-11-21,8.304686777065248,2.7054035782858517,26.97483459401851,8.304686777065248,8.304686777065248,0.0,0.0,0.0,-4.107244966930509,-4.107244966930509,-4.107244966930509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710802395192963,6.710802395192963,6.710802395192963,-4.107244966930509,-4.107244966930509,-4.107244966930509,1.0319799427403422,1.0319799427403422,1.0319799427403422,9.78606741938313,9.78606741938313,9.78606741938313,0.0,0.0,0.0,15.01548917225821
2019-11-22,2019-11-22,8.306224275065757,24.839429900255755,47.770868823312945,8.306224275065757,8.306224275065757,0.0,0.0,0.0,17.68496956456109,17.68496956456109,17.68496956456109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.364472094694413,28.364472094694413,28.364472094694413,17.68496956456109,17.68496956456109,17.68496956456109,0.6690268772770588,0.6690268772770588,0.6690268772770588,10.010475652856265,10.010475652856265,10.010475652856265,0.0,0.0,0.0,36.67069636976017
2019-11-23,2019-11-23,8.307761773066266,8.381031637704638,30.803230065077763,8.307761773066266,8.307761773066266,0.0,0.0,0.0,0.45522135843542033,0.45522135843542033,0.45522135843542033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346875027365556,11.346875027365556,11.346875027365556,0.45522135843542033,0.45522135843542033,0.45522135843542033,0.7482444205859549,0.7482444205859549,0.7482444205859549,10.143409248344181,10.143409248344181,10.143409248344181,0.0,0.0,0.0,19.654636800431824
2019-11-24,2019-11-24,8.309299271066775,-11.028933619365697,13.387791759007005,8.309299271066775,8.309299271066775,0.0,0.0,0.0,-14.451246587107049,-14.451246587107049,-14.451246587107049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.658512031120595,-7.658512031120595,-7.658512031120595,-14.451246587107049,-14.451246587107049,-14.451246587107049,-3.3894833475929307,-3.3894833475929307,-3.3894833475929307,10.182217903579385,10.182217903579385,10.182217903579385,0.0,0.0,0.0,0.6507872399461805
2019-11-25,2019-11-25,8.310836769067285,5.624152885295693,29.19875630587501,8.310836769067285,8.310836769067285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669536581888503,9.669536581888503,9.669536581888503,0.0,0.0,0.0,-0.45634114636093104,-0.45634114636093104,-0.45634114636093104,10.125877728249433,10.125877728249433,10.125877728249433,0.0,0.0,0.0,17.980373350955787
2019-11-26,2019-11-26,8.312374267067794,6.6437176975111,29.71083486495675,8.312374267067794,8.312374267067794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702077383904749,9.702077383904749,9.702077383904749,0.0,0.0,0.0,-0.2729189437498445,-0.2729189437498445,-0.2729189437498445,9.974996327654596,9.974996327654596,9.974996327654596,0.0,0.0,0.0,18.014451650972543
2019-11-27,2019-11-27,8.313911765068303,6.875578687296469,31.584840754652568,8.313911765068303,8.313911765068303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.401275224982697,11.401275224982697,11.401275224982697,0.0,0.0,0.0,1.669492197097513,1.669492197097513,1.669492197097513,9.731783027885186,9.731783027885186,9.731783027885186,0.0,0.0,0.0,19.715186990051002
