ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-24,2020-02-24,51.621342399065846,46.90696928425826,144.2809794674,51.621342399065846,51.621342399065846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21561495852118,42.21561495852118,42.21561495852118,0.0,0.0,0.0,42.21561495852118,42.21561495852118,42.21561495852118,0.0,0.0,0.0,93.83695735758702
2020-03-02,2020-03-02,51.653704092097264,44.18714092921071,142.66483623645087,51.653704092097264,51.653704092097264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76216761141587,42.76216761141587,42.76216761141587,0.0,0.0,0.0,42.76216761141587,42.76216761141587,42.76216761141587,0.0,0.0,0.0,94.41587170351313
2020-03-09,2020-03-09,51.68606578512868,20.79094195841793,118.49145259110864,51.68606578512868,51.68606578512868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44331250114219,20.44331250114219,20.44331250114219,0.0,0.0,0.0,20.44331250114219,20.44331250114219,20.44331250114219,0.0,0.0,0.0,72.12937828627088
2020-03-16,2020-03-16,51.71842747867738,-10.187105160833859,84.56225347518604,51.71842747867738,51.71842747867738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.104299646092723,-13.104299646092723,-13.104299646092723,0.0,0.0,0.0,-13.104299646092723,-13.104299646092723,-13.104299646092723,0.0,0.0,0.0,38.61412783258466
2020-03-23,2020-03-23,51.75078917222608,-28.36129319001037,67.34227631303419,51.75078917222608,51.75078917222608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.71046841180262,-33.71046841180262,-33.71046841180262,0.0,0.0,0.0,-33.71046841180262,-33.71046841180262,-33.71046841180262,0.0,0.0,0.0,18.040320760423455
2020-03-30,2020-03-30,51.78315086577477,-20.90529699476784,75.80207100510148,51.78315086577477,51.78315086577477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.790853030554374,-26.790853030554374,-26.790853030554374,0.0,0.0,0.0,-26.790853030554374,-26.790853030554374,-26.790853030554374,0.0,0.0,0.0,24.9922978352204
2020-04-06,2020-04-06,51.815512559323466,-1.1711222128528422,95.14417507049873,51.815512559323466,51.815512559323466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4448934477752124,-2.4448934477752124,-2.4448934477752124,0.0,0.0,0.0,-2.4448934477752124,-2.4448934477752124,-2.4448934477752124,0.0,0.0,0.0,49.37061911154825
2020-04-13,2020-04-13,51.84787425287217,16.719858254407864,114.3459478292938,51.84787425287217,51.84787425287217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.985663868368391,13.985663868368391,13.985663868368391,0.0,0.0,0.0,13.985663868368391,13.985663868368391,13.985663868368391,0.0,0.0,0.0,65.83353812124057
2020-04-20,2020-04-20,51.88023594520723,18.052000581755006,106.48460935150649,51.88023594520723,51.88023594520723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90571836034256,7.90571836034256,7.90571836034256,0.0,0.0,0.0,7.90571836034256,7.90571836034256,7.90571836034256,0.0,0.0,0.0,59.785954305549794
2020-04-27,2020-04-27,51.912597637542305,-1.9769704709142872,89.06483003451505,51.912597637542305,51.912597637542305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.556634025337367,-9.556634025337367,-9.556634025337367,0.0,0.0,0.0,-9.556634025337367,-9.556634025337367,-9.556634025337367,0.0,0.0,0.0,42.35596361220494
2020-05-04,2020-05-04,51.94495932987737,-10.479214380499396,83.82321256601554,51.94495932987737,51.94495932987737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.68778072006423,-14.68778072006423,-14.68778072006423,0.0,0.0,0.0,-14.68778072006423,-14.68778072006423,-14.68778072006423,0.0,0.0,0.0,37.25717860981314
2020-05-11,2020-05-11,51.977321022212436,6.4611364450817215,98.98486822808098,51.977321022212436,51.977321022212436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574349077556908,1.574349077556908,1.574349077556908,0.0,0.0,0.0,1.574349077556908,1.574349077556908,1.574349077556908,0.0,0.0,0.0,53.551670099769346
2020-05-18,2020-05-18,52.00968271454751,25.01416388461341,124.47420133856455,52.00968271454751,52.00968271454751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98694506240067,22.98694506240067,22.98694506240067,0.0,0.0,0.0,22.98694506240067,22.98694506240067,22.98694506240067,0.0,0.0,0.0,74.99662777694817
2020-05-25,2020-05-25,52.042044417342254,29.339861148196952,127.00281510093552,52.042044417342254,52.042044417342254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33810036675393,26.33810036675393,26.33810036675393,0.0,0.0,0.0,26.33810036675393,26.33810036675393,26.33810036675393,0.0,0.0,0.0,78.38014478409619
2020-06-01,2020-06-01,52.074406120137,13.51906022380394,108.60262719353406,52.074406120137,52.074406120137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893496744423268,7.893496744423268,7.893496744423268,0.0,0.0,0.0,7.893496744423268,7.893496744423268,7.893496744423268,0.0,0.0,0.0,59.967902864560266
2020-06-08,2020-06-08,52.106767822931744,-8.618795328675732,87.99840903149493,52.106767822931744,52.106767822931744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.539298192861098,-12.539298192861098,-12.539298192861098,0.0,0.0,0.0,-12.539298192861098,-12.539298192861098,-12.539298192861098,0.0,0.0,0.0,39.56746963007065
2020-06-15,2020-06-15,52.139129525726496,-10.901381281880282,84.89397595972784,52.139129525726496,52.139129525726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.535704979549692,-14.535704979549692,-14.535704979549692,0.0,0.0,0.0,-14.535704979549692,-14.535704979549692,-14.535704979549692,0.0,0.0,0.0,37.603424546176804
2020-06-22,2020-06-22,52.17149122852124,3.8555715627080867,99.55748932649723,52.17149122852124,52.17149122852124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2028016475130857,-0.2028016475130857,-0.2028016475130857,0.0,0.0,0.0,-0.2028016475130857,-0.2028016475130857,-0.2028016475130857,0.0,0.0,0.0,51.96868958100816
2020-06-29,2020-06-29,52.203852931315986,13.874654808863125,108.2036433408824,52.203852931315986,52.203852931315986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169840042909357,9.169840042909357,9.169840042909357,0.0,0.0,0.0,9.169840042909357,9.169840042909357,9.169840042909357,0.0,0.0,0.0,61.37369297422534
2020-07-06,2020-07-06,52.23621463411073,4.230485899674154,95.72200014586359,52.23621463411073,52.23621463411073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.617394814239995,-1.617394814239995,-1.617394814239995,0.0,0.0,0.0,-1.617394814239995,-1.617394814239995,-1.617394814239995,0.0,0.0,0.0,50.61881981987074
2020-07-13,2020-07-13,52.26857633690548,-14.050369873816413,76.76056861870859,52.26857633690548,52.26857633690548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.41205837181958,-24.41205837181958,-24.41205837181958,0.0,0.0,0.0,-24.41205837181958,-24.41205837181958,-24.41205837181958,0.0,0.0,0.0,27.856517965085903
2020-07-20,2020-07-20,52.30093803970023,-33.186545840920296,64.24022435537466,52.30093803970023,52.30093803970023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.05156034123902,-38.05156034123902,-38.05156034123902,0.0,0.0,0.0,-38.05156034123902,-38.05156034123902,-38.05156034123902,0.0,0.0,0.0,14.24937769846121
2020-07-27,2020-07-27,52.33329974249497,-28.22678665939131,73.43630893110321,52.33329974249497,52.33329974249497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.93965987276182,-32.93965987276182,-32.93965987276182,0.0,0.0,0.0,-32.93965987276182,-32.93965987276182,-32.93965987276182,0.0,0.0,0.0,19.39363986973315
2020-08-03,2020-08-03,52.36566144528972,-15.537805676263392,78.1767220154434,52.36566144528972,52.36566144528972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.52682138132867,-20.52682138132867,-20.52682138132867,0.0,0.0,0.0,-20.52682138132867,-20.52682138132867,-20.52682138132867,0.0,0.0,0.0,31.838840063961047
2020-08-10,2020-08-10,52.39802314808447,-13.800567623205296,81.16278579807972,52.39802314808447,52.39802314808447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.682923022433,-17.682923022433,-17.682923022433,0.0,0.0,0.0,-17.682923022433,-17.682923022433,-17.682923022433,0.0,0.0,0.0,34.715100125651475
2020-08-17,2020-08-17,52.430384850879214,-20.34331073570605,72.96318687435837,52.430384850879214,52.430384850879214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.17526367490402,-26.17526367490402,-26.17526367490402,0.0,0.0,0.0,-26.17526367490402,-26.17526367490402,-26.17526367490402,0.0,0.0,0.0,26.255121175975194
2020-08-24,2020-08-24,52.46274655367396,-27.44597884542956,69.44161117770878,52.46274655367396,52.46274655367396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.068230244863834,-32.068230244863834,-32.068230244863834,0.0,0.0,0.0,-32.068230244863834,-32.068230244863834,-32.068230244863834,0.0,0.0,0.0,20.394516308810125
2020-08-31,2020-08-31,52.495108256468704,-19.981506246083217,73.9237256952836,52.495108256468704,52.495108256468704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.471779913323736,-24.471779913323736,-24.471779913323736,0.0,0.0,0.0,-24.471779913323736,-24.471779913323736,-24.471779913323736,0.0,0.0,0.0,28.023328343144968
2020-09-07,2020-09-07,52.527469959263456,-3.3993154802003533,92.77777324869125,52.527469959263456,52.527469959263456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.618153080312625,-9.618153080312625,-9.618153080312625,0.0,0.0,0.0,-9.618153080312625,-9.618153080312625,-9.618153080312625,0.0,0.0,0.0,42.90931687895083
2020-09-14,2020-09-14,52.5598316620582,-0.43488498778652784,99.3079735582903,52.5598316620582,52.5598316620582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0608420962407896,-3.0608420962407896,-3.0608420962407896,0.0,0.0,0.0,-3.0608420962407896,-3.0608420962407896,-3.0608420962407896,0.0,0.0,0.0,49.49898956581741
2020-09-21,2020-09-21,52.592193364852946,-4.339500206635268,88.46589917400473,52.592193364852946,52.592193364852946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.351874317787072,-10.351874317787072,-10.351874317787072,0.0,0.0,0.0,-10.351874317787072,-10.351874317787072,-10.351874317787072,0.0,0.0,0.0,42.240319047065874
2020-09-28,2020-09-28,52.62455506764769,-13.62155785367214,84.49394725499985,52.62455506764769,52.62455506764769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.42431672994167,-20.42431672994167,-20.42431672994167,0.0,0.0,0.0,-20.42431672994167,-20.42431672994167,-20.42431672994167,0.0,0.0,0.0,32.200238337706026
2020-10-05,2020-10-05,52.65691677044244,-16.306357799477578,80.40022070294232,52.65691677044244,52.65691677044244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.55575408190658,-19.55575408190658,-19.55575408190658,0.0,0.0,0.0,-19.55575408190658,-19.55575408190658,-19.55575408190658,0.0,0.0,0.0,33.101162688535865
2020-10-12,2020-10-12,52.68927847323719,-2.7492194857956056,88.71325994519759,52.68927847323719,52.68927847323719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.176093988492898,-8.176093988492898,-8.176093988492898,0.0,0.0,0.0,-8.176093988492898,-8.176093988492898,-8.176093988492898,0.0,0.0,0.0,44.513184484744286
2020-10-19,2020-10-19,52.72164017603193,5.525182915777065,100.26112545001557,52.72164017603193,52.72164017603193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183842288029071,0.4183842288029071,0.4183842288029071,0.0,0.0,0.0,0.4183842288029071,0.4183842288029071,0.4183842288029071,0.0,0.0,0.0,53.14002440483484
2020-10-26,2020-10-26,52.75400187882668,3.1122760606696285,95.37385846296054,52.75400187882668,52.75400187882668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.247562246551646,-2.247562246551646,-2.247562246551646,0.0,0.0,0.0,-2.247562246551646,-2.247562246551646,-2.247562246551646,0.0,0.0,0.0,50.50643963227503
2020-11-02,2020-11-02,52.78636358162143,-1.9000471154166176,92.22985009221807,52.78636358162143,52.78636358162143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.751910895178177,-7.751910895178177,-7.751910895178177,0.0,0.0,0.0,-7.751910895178177,-7.751910895178177,-7.751910895178177,0.0,0.0,0.0,45.03445268644325
2020-11-09,2020-11-09,52.818725284416175,6.488809266581677,99.81086771301317,52.818725284416175,52.818725284416175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020168795061828,0.3020168795061828,0.3020168795061828,0.0,0.0,0.0,0.3020168795061828,0.3020168795061828,0.3020168795061828,0.0,0.0,0.0,53.12074216392236
2020-11-16,2020-11-16,52.85108698721092,30.268371956754542,127.48485962837489,52.85108698721092,52.85108698721092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.132935166783092,26.132935166783092,26.132935166783092,0.0,0.0,0.0,26.132935166783092,26.132935166783092,26.132935166783092,0.0,0.0,0.0,78.984022153994
2020-11-23,2020-11-23,52.883448690005665,57.21391603412003,154.92770316466093,52.883448690005665,52.883448690005665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67650981624099,53.67650981624099,53.67650981624099,0.0,0.0,0.0,53.67650981624099,53.67650981624099,53.67650981624099,0.0,0.0,0.0,106.55995850624666
2020-11-30,2020-11-30,52.91581039280042,63.796476084604514,158.87330921818793,52.91581039280042,52.91581039280042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3111839984738,60.3111839984738,60.3111839984738,0.0,0.0,0.0,60.3111839984738,60.3111839984738,60.3111839984738,0.0,0.0,0.0,113.22699439127422
2020-12-07,2020-12-07,52.94817209559516,42.832614800063055,138.74013797827945,52.94817209559516,52.94817209559516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.195992412857066,38.195992412857066,38.195992412857066,0.0,0.0,0.0,38.195992412857066,38.195992412857066,38.195992412857066,0.0,0.0,0.0,91.14416450845223
2020-12-14,2020-12-14,52.98053379838991,6.599824016032937,104.81712698598322,52.98053379838991,52.98053379838991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6488744233783657,1.6488744233783657,1.6488744233783657,0.0,0.0,0.0,1.6488744233783657,1.6488744233783657,1.6488744233783657,0.0,0.0,0.0,54.62940822176827
2020-12-21,2020-12-21,53.01289550118465,-18.203959757157588,74.45119009266016,53.01289550118465,53.01289550118465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.417241133610545,-25.417241133610545,-25.417241133610545,0.0,0.0,0.0,-25.417241133610545,-25.417241133610545,-25.417241133610545,0.0,0.0,0.0,27.595654367574106
2020-12-28,2020-12-28,53.0452572039794,-20.334161708088157,72.6010567797501,53.0452572039794,53.0452572039794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.50904440907534,-28.50904440907534,-28.50904440907534,0.0,0.0,0.0,-28.50904440907534,-28.50904440907534,-28.50904440907534,0.0,0.0,0.0,24.536212794904063
2021-01-04,2021-01-04,53.07761890677415,-0.6685143145817722,93.16338875810493,53.07761890677415,53.07761890677415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.193668432595857,-11.193668432595857,-11.193668432595857,0.0,0.0,0.0,-11.193668432595857,-11.193668432595857,-11.193668432595857,0.0,0.0,0.0,41.88395047417829
2021-01-11,2021-01-11,53.10998060956889,14.239410818649953,113.09834749511181,53.109980377914525,53.10998065840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045224400587564,11.045224400587564,11.045224400587564,0.0,0.0,0.0,11.045224400587564,11.045224400587564,11.045224400587564,0.0,0.0,0.0,64.15520501015646
2021-01-18,2021-01-18,53.14234231236364,28.55414045672388,125.6390806204767,53.14234141969773,53.142342924359525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.652098635909564,23.652098635909564,23.652098635909564,0.0,0.0,0.0,23.652098635909564,23.652098635909564,23.652098635909564,0.0,0.0,0.0,76.7944409482732
2021-01-25,2021-01-25,53.17470401515839,28.685218866469825,124.09570651920909,53.17470216959622,53.174705493619506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.462493210235937,22.462493210235937,22.462493210235937,0.0,0.0,0.0,22.462493210235937,22.462493210235937,22.462493210235937,0.0,0.0,0.0,75.63719722539433
2021-02-01,2021-02-01,53.207065717953135,20.071396230214926,119.01481214493357,53.20706284867387,53.20706820392486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.943253420545949,14.943253420545949,14.943253420545949,0.0,0.0,0.0,14.943253420545949,14.943253420545949,14.943253420545949,0.0,0.0,0.0,68.15031913849909
2021-02-08,2021-02-08,53.23942742074788,18.94842524054339,113.19047465925802,53.239423443647894,53.23943109149104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434226932654443,13.434226932654443,13.434226932654443,0.0,0.0,0.0,13.434226932654443,13.434226932654443,13.434226932654443,0.0,0.0,0.0,66.67365435340233
2021-02-15,2021-02-15,53.271789123542625,30.146604690996814,127.58918612152362,53.27178380955799,53.2717938078459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22950896102029,24.22950896102029,24.22950896102029,0.0,0.0,0.0,24.22950896102029,24.22950896102029,24.22950896102029,0.0,0.0,0.0,77.50129808456292
2021-02-22,2021-02-22,53.30415082633738,44.69784285642554,139.60908305701892,53.30414435887059,53.30415696905828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10884754512923,40.10884754512923,40.10884754512923,0.0,0.0,0.0,40.10884754512923,40.10884754512923,40.10884754512923,0.0,0.0,0.0,93.41299837146661
2021-03-01,2021-03-01,53.33651252913212,50.86035235538956,142.923208769237,53.33650493618613,53.33652030995707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.339569309253164,44.339569309253164,44.339569309253164,0.0,0.0,0.0,44.339569309253164,44.339569309253164,44.339569309253164,0.0,0.0,0.0,97.67608183838529
2021-03-08,2021-03-08,53.36887423192687,29.550626007617815,123.41888104791224,53.36886496333897,53.36888334325002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85266335824587,25.85266335824587,25.85266335824587,0.0,0.0,0.0,25.85266335824587,25.85266335824587,25.85266335824587,0.0,0.0,0.0,79.22153759017274
2021-03-15,2021-03-15,53.40123593472161,2.484255278274828,96.12657834990881,53.401225192444315,53.401246606209035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352586951463372,-7.352586951463372,-7.352586951463372,0.0,0.0,0.0,-7.352586951463372,-7.352586951463372,-7.352586951463372,0.0,0.0,0.0,46.04864898325824
